Economy,Real 2017 GDP (US$MM),Agriculture (% of Real GDP)
China,23210000,7.9
United States of America,19490000,0.9
India,9474000,15.4
Japan,5443000,1.1
Germany,4199000,0.7
Russian Federation,4016000,4.7
Indonesia,3250000,13.7
Brazil,3248000,6.6
France,2956000,1.7
United Kingdom of Great Britain and Northern Ireland,2925000,0.7
Mexico,2463000,3.6
Italy,2317000,2.1
Turkey,2186000,6.8
"Korea, Republic of",2035000,2.2
Spain,1778000,2.6
Saudi Arabia,1775000,2.6
Canada,1774000,1.6
"Iran, Islamic Republic of",1640000,9.6
Australia,1248000,3.6
Thailand,1236000,8.2
Egypt,1204000,11.7
Taiwan,1189000,1.8
Poland,1126000,2.4
Nigeria,1121000,21.1
Pakistan,1061000,24.4
Malaysia,933300,8.8
Netherlands,924400,1.6
Argentina,922100,10.8
Philippines,877200,9.6
South Africa,767200,2.8
Colombia,711600,7.2
United Arab Emirates,696000,0.9
Bangladesh,690300,14.2
Iraq,649300,3.3
Vietnam,648700,15.3
Algeria,630000,13.3
Belgium,529200,0.7
Singapore,528100,0.0
Switzerland,523100,0.7
Sweden,518000,1.6
Romania,483400,4.2
Kazakhstan,478600,4.7
Hong Kong,455900,0.1
Chile,452100,4.2
Austria,441000,1.3
Peru,430300,7.6
"Venezuela, Bolivarian Republic of",381600,4.7
Norway,381200,2.3
Czechia,375900,2.3
Ukraine,369600,12.2
Ireland,353300,1.2
Qatar,339500,0.2
Myanmar,329800,24.1
Israel,317100,2.4
Portugal,314100,2.2
Greece,299300,4.1
Morocco,298600,14.0
Kuwait,289700,0.4
Hungary,289600,3.9
Denmark,287800,1.3
Sri Lanka,275800,7.8
Finland,244900,2.7
Uzbekistan,223000,17.9
Ethiopia,200600,34.8
Angola,193600,10.2
Ecuador,193000,6.7
Oman,190100,1.8
New Zealand,189000,5.7
Slovakia,179700,3.8
Belarus,179400,8.1
Sudan,177400,39.6
Dominican Republic,173000,5.6
Azerbaijan,172200,6.1
Kenya,163700,34.5
"Tanzania, United Republic of",162500,23.4
Bulgaria,153500,4.3
Guatemala,138100,13.3
Tunisia,137700,10.1
Cuba,137000,4.0
Ghana,134000,18.3
Puerto Rico,130000,0.8
Serbia,105700,9.8
Panama,104100,2.4
Turkmenistan,103700,7.5
Croatia,102100,3.7
Côte d'Ivoire,97160,20.1
Lithuania,91470,3.5
Cameroon,89540,16.7
Uganda,89190,28.2
Jordan,89000,4.5
Paraguay,88910,17.9
Lebanon,88250,3.9
Costa Rica,83940,5.5
"Bolivia, Plurinational State of",83720,13.8
Nepal,79190,27.0
Uruguay,78160,6.2
Yemen,73630,20.3
Macao,71820,0.0
Slovenia,71230,1.8
Bahrain,71170,0.3
Afghanistan,69450,23.0
Zambia,68930,7.5
"Congo, Democratic Republic of the",68600,19.7
Cambodia,64210,25.3
Luxembourg,62110,0.3
Libya,61970,1.3
Senegal,54800,16.9
Latvia,54020,3.9
El Salvador,51170,12.0
Syrian Arab Republic,50280,20.0
Lao People's Democratic Republic,49340,20.9
Honduras,46300,14.2
Bosnia and Herzegovina,44830,6.8
Trinidad and Tobago,42850,0.4
Estonia,41650,2.8
Mali,41220,41.8
"Korea, Democratic People's Republic of",40000,22.5
Georgia,39850,8.2
Madagascar,39850,24.0
Mongolia,39730,12.1
Botswana,39010,1.8
Mozambique,37090,23.9
Gabon,36660,5.0
Nicaragua,36400,15.5
Albania,36010,21.7
Burkina Faso,35850,31.0
Zimbabwe,34270,12.0
Brunei Darussalam,33870,1.2
Cyprus,31780,2.0
Equatorial Guinea,31520,2.5
North Macedonia,31030,10.9
Papua New Guinea,30190,22.1
Congo,29390,9.3
Chad,28620,52.3
Tajikistan,28430,28.6
Armenia,28340,16.7
Mauritius,28270,4.0
Guinea,27970,19.8
Namibia,26600,6.7
Jamaica,26060,7.0
Benin,25390,26.1
Rwanda,24680,30.9
"Moldova, Republic of",23720,17.7
Kyrgyzstan,23150,14.6
Malawi,22420,28.6
Niger,21860,41.6
Somalia,20440,60.2
Haiti,19970,22.1
Kosovo,19600,11.9
Malta,19260,1.1
Iceland,18180,5.8
Mauritania,17280,27.8
Togo,12970,28.8
Bahamas,12060,2.3
Eswatini,11600,6.5
Sierra Leone,11550,60.7
New Caledonia,11110,1.4
Montenegro,11080,7.5
Eritrea,9402,11.7
Suriname,8688,11.6
Fiji,8629,13.5
Burundi,8007,39.5
Monaco,7672,0.0
Timor-Leste,7426,9.1
Bhutan,7205,16.2
Maldives,6901,3.0
Isle of Man,6792,1.0
Lesotho,6656,5.8
Guyana,6301,15.4
Bermuda,6127,0.9
Liberia,6112,34.0
Jersey,5569,2.0
Gambia,5556,20.4
French Polynesia,5490,2.5
Barbados,5218,1.5
Liechtenstein,4978,7.0
Aruba,4158,0.4
Cabo Verde,3777,8.9
Djibouti,3640,2.4
Guernsey,3465,3.0
Central African Republic,3390,43.2
Andorra,3327,11.9
Belize,3218,10.3
Guinea-Bissau,3171,50.0
Curaçao,3128,0.7
Seychelles,2750,2.5
Saint Lucia,2542,2.9
Cayman Islands,2507,0.3
Greenland,2413,15.9
Antigua and Barbuda,2398,1.8
San Marino,2064,0.1
Gibraltar,2044,0.0
Faroe Islands,2001,18.0
Grenada,1634,6.8
Saint Kitts and Nevis,1550,1.1
Solomon Islands,1330,34.3
Comoros,1319,47.7
Saint Vincent and the Grenadines,1265,7.1
Northern Mariana Islands,1242,1.7
Samoa,1137,10.4
Dominica,783,22.3
Vanuatu,772,27.3
Sao Tome and Principe,686,11.8
American Samoa,658,27.4
Turks and Caicos Islands,632,0.5
Tonga,591,19.9
Saint Martin (French part),562,1.0
"Virgin Islands, British",500,0.2
Sint Maarten (Dutch part),366,0.4
"Micronesia, Federated States of",348,26.3
Cook Islands,300,5.1
Palau,264,3.0
Saint Pierre and Miquelon,261,2.0
Kiribati,227,23.0
Marshall Islands,196,4.4
Anguilla,175,3.0
Montserrat,167,1.9
Nauru,160,6.1
Tuvalu,42,24.5
Niue,10,23.5
